index value
-50 0.067464142359652507
-49 0.067464142359652465
-48 0.067464142359652451
-47 0.067464142359652438
-46 0.06746414235965241
-45 0.067464142359652382
-44 0.067464142359652368
-43 0.067464142359652327
-42 0.067464142359652299
-41 0.067464142359652285
-40 0.067464142359652257
-39 0.067464142359652229
-38 0.067464142359652188
-37 0.06746414235965216
-36 0.067464142359652118
-35 0.067464142359652091
-34 0.067464142359652049
-33 0.067464142359652021
-32 0.06746414235965198
-31 0.067464142359651938
-30 0.067464142359651896
-29 0.067464142359651841
-28 0.067464142359651799
-27 0.067464142359651744
-26 0.067464142359651688
-25 0.067464142359651633
-24 0.067464142359651577
-23 0.067464142359651508
-22 0.067464142359651438
-21 0.067464142359651369
-20 0.067464142359651286
-19 0.067464142359651202
-18 0.067464142359651105
-17 0.067464142359650994
-16 0.067464142359650883
-15 0.067464142359650758
-14 0.067464142359650633
-13 0.067464142359650467
-12 0.0674641423596503
-11 0.067464142359650106
-10 0.06746414235964987
-9 0.067464142359649606
-8 0.067464142359649287
-7 0.067464142359648899
-6 0.067464142359648413
-5 0.067464142359647761
-4 0.067464142359646845
-3 0.067464142359645415
-2 0.067464142359642654
-1 0.067464142359625834
0 0.067464142359625834
1 0.067464142359642654
2 0.067464142359645415
3 0.067464142359646845
4 0.067464142359647761
5 0.067464142359648413
6 0.067464142359648899
7 0.067464142359649287
8 0.067464142359649606
9 0.06746414235964987
10 0.067464142359650106
11 0.0674641423596503
12 0.067464142359650467
13 0.067464142359650633
14 0.067464142359650758
15 0.067464142359650883
16 0.067464142359650994
17 0.067464142359651105
18 0.067464142359651202
19 0.067464142359651286
20 0.067464142359651369
21 0.067464142359651438
22 0.067464142359651508
23 0.067464142359651577
24 0.067464142359651633
25 0.067464142359651688
26 0.067464142359651744
27 0.067464142359651799
28 0.067464142359651841
29 0.067464142359651896
30 0.067464142359651938
31 0.06746414235965198
32 0.067464142359652021
33 0.067464142359652049
34 0.067464142359652091
35 0.067464142359652118
36 0.06746414235965216
37 0.067464142359652188
38 0.067464142359652229
39 0.067464142359652257
40 0.067464142359652285
41 0.067464142359652299
42 0.067464142359652327
43 0.067464142359652368
44 0.067464142359652382
45 0.06746414235965241
46 0.067464142359652438
47 0.067464142359652451
48 0.067464142359652465
49 0.067464142359652507
